Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2022-08-11 22:00:00+01:00,1.219705581665039,1.220360517501831,1.219660997390747,1.2199883460998535,0,1.2217774987220764,1.2215251326560974,1.2176408171653748,1.2168750166893005,1.214343786239624
2022-08-11 23:00:00+01:00,1.2199585437774658,1.2203902006149292,1.2197799682617188,1.220092535018921,0,1.2217774987220764,1.2215251326560974,1.218006670475006,1.2168750166893005,1.2129592895507812
2022-08-12 00:00:00+01:00,1.2196460962295532,1.2200031280517578,1.2189769744873047,1.2195568084716797,0,1.220826268196106,1.2215251326560974,1.220169186592102,1.2168750166893005,1.2115191221237183
2022-08-12 01:00:00+01:00,1.220226526260376,1.220226526260376,1.2179229259490967,1.2185314893722534,0,1.2204626202583313,1.2214138507843018,1.2206307351589203,1.2168750166893005,1.2121652364730835
2022-08-12 02:00:00+01:00,1.2183384895324707,1.2192742824554443,1.2181158065795898,1.2181158065795898,0,1.2202382683753967,1.2214138507843018,1.2205040454864502,1.2168750166893005,1.2116659879684448
2022-08-12 03:00:00+01:00,1.2179080247879028,1.2186353206634521,1.217819094657898,1.2185759544372559,0,1.2191120982170105,1.2213619351387024,1.2201054990291595,1.2168750166893005,1.2109469175338745
2022-08-12 04:00:00+01:00,1.2184275388717651,1.2194527387619019,1.2179675102233887,1.2190959453582764,0,1.2191046476364136,1.2213619351387024,1.2197632491588593,1.2168750166893005,1.2105951309204102
2022-08-12 05:00:00+01:00,1.2190215587615967,1.2196906805038452,1.2185759544372559,1.2186946868896484,0,1.2191046476364136,1.2213619351387024,1.219359040260315,1.2168750166893005,1.2105658054351807
2022-08-12 06:00:00+01:00,1.2188136577606201,1.2206733226776123,1.2184572219848633,1.2187541723251343,0,1.2192462086677551,1.2213619351387024,1.2187836468219757,1.2168750166893005,1.2075107097625732
2022-08-12 07:00:00+01:00,1.2204796075820923,1.2208223342895508,1.2187541723251343,1.220077633857727,0,1.2193207144737244,1.2213619351387024,1.2187761664390564,1.2168750166893005,1.2063162326812744
2022-08-12 08:00:00+01:00,1.2198394536972046,1.220703125,1.2169595956802368,1.217893362045288,0,1.2188909649848938,1.2209321856498718,1.2187761664390564,1.2168750166893005,1.2090728282928467
2022-08-12 09:00:00+01:00,1.218026876449585,1.2183680534362793,1.2166781425476074,1.2179229259490967,0,1.218750238418579,1.2207914590835571,1.21875,1.2168750166893005,1.2085614204406738
2022-08-12 10:00:00+01:00,1.2176707983016968,1.2176707983016968,1.2142847776412964,1.2147420644760132,0,1.2175535559654236,1.2195947766304016,1.2189182341098785,1.2168750166893005,1.2092190980911255
2022-08-12 11:00:00+01:00,1.2143733501434326,1.2144912481307983,1.2118273973464966,1.2130769491195679,0,1.2163248658180237,1.2183660864830017,1.2194416522979736,1.2168750166893005,1.2086344957351685
2022-08-12 12:00:00+01:00,1.2128709554672241,1.2139310836791992,1.2125474214553833,1.213135838508606,0,1.2163248658180237,1.2183660864830017,1.2195692956447601,1.2168750166893005,1.2080504894256592
2022-08-12 13:00:00+01:00,1.2130180597305298,1.2148454189300537,1.2109469175338745,1.2110936641693115,0,1.2158846259117126,1.2179258465766907,1.2195692956447601,1.2168750166893005,1.2086637020111084
2022-08-12 14:00:00+01:00,1.2116512060165405,1.214211106300354,1.211328387260437,1.2140637636184692,0,1.2158846259117126,1.2179258465766907,1.2196323871612549,1.2168750166893005,1.2083569765090942
2022-08-12 15:00:00+01:00,1.211181640625,1.213165283203125,1.2099652290344238,1.2119156122207642,0,1.2153937816619873,1.2174350023269653,1.2199724316596985,1.2168750166893005,1.2066947221755981
2022-08-12 16:00:00+01:00,1.2119596004486084,1.2136069536209106,1.2118568420410156,1.2131210565567017,0,1.215334177017212,1.2174350023269653,1.2203504145145416,1.2168750166893005,1.205501914024353
2022-08-12 17:00:00+01:00,1.2128121852874756,1.2136952877044678,1.2126061916351318,1.2129592895507812,0,1.2141666412353516,1.2164837718009949,1.2223091125488281,1.2168750166893005,1.2054437398910522
2022-08-12 18:00:00+01:00,1.2131799459457397,1.2145798206329346,1.2131799459457397,1.2141964435577393,0,1.2138180136680603,1.2164837718009949,1.2225729525089264,1.2168750166893005,1.2055164575576782
2022-08-12 19:00:00+01:00,1.2141374349594116,1.2146682739257812,1.2137395143508911,1.2141226530075073,0,1.2124053239822388,1.2162594199180603,1.2225729525089264,1.2168750166893005,1.2056035995483398
2022-08-12 20:00:00+01:00,1.2139753103256226,1.2142258882522583,1.2132093906402588,1.2137395143508911,0,1.2124053239822388,1.2153937816619873,1.222200483083725,1.2168750166893005,1.2056763172149658
2022-08-12 21:00:00+01:00,1.2136363983154297,1.2137689590454102,1.213327169418335,1.2134891748428345,0,1.2124053239822388,1.2153937816619873,1.222014605998993,1.2168750166893005,1.205618143081665
2022-08-12 22:00:00+01:00,1.2138721942901611,1.2138721942901611,1.2138721942901611,1.2138721942901611,0,1.2123167514801025,1.2153937816619873,1.2217338681221008,1.2168750166893005,1.2040069103240967
2022-08-15 00:00:00+01:00,1.213224172592163,1.2139016389846802,1.2127386331558228,1.2127386331558228,0,1.2123167514801025,1.2153937816619873,1.221651315689087,1.2168750166893005,1.204529047012329
2022-08-15 01:00:00+01:00,1.213003396987915,1.2146830558776855,1.213003396987915,1.214343786239624,0,1.2132699489593506,1.2153937816619873,1.221651315689087,1.2168750166893005,1.205545425415039
2022-08-15 02:00:00+01:00,1.214417576789856,1.214520812034607,1.212253451347351,1.2129592895507812,0,1.2134682536125183,1.2153937816619873,1.221651315689087,1.216933250427246,1.2048919200897217
2022-08-15 03:00:00+01:00,1.2123857736587524,1.2124004364013672,1.2107563018798828,1.2115191221237183,0,1.2127196788787842,1.2153937816619873,1.2211757004261017,1.216933250427246,1.2052258253097534
2022-08-15 04:00:00+01:00,1.2114897966384888,1.2121946811676025,1.211240291595459,1.2121652364730835,0,1.2127196788787842,1.2153937816619873,1.2209382355213165,1.216933250427246,1.205574631690979
2022-08-15 05:00:00+01:00,1.212253451347351,1.21266508102417,1.2116365432739258,1.2116659879684448,0,1.2127196788787842,1.2153937816619873,1.2208260595798492,1.216933250427246,1.2039200067520142
2022-08-15 06:00:00+01:00,1.2118127346038818,1.2122093439102173,1.2108882665634155,1.2109469175338745,0,1.2127196788787842,1.2153937816619873,1.2202370166778564,1.216933250427246,1.2056617736816406
2022-08-15 07:00:00+01:00,1.2108443975448608,1.2116659879684448,1.2102874517440796,1.2105951309204102,0,1.2124852538108826,1.2153937816619873,1.220233291387558,1.216933250427246,1.2035866975784302
2022-08-15 08:00:00+01:00,1.2109909057617188,1.211181640625,1.2088537216186523,1.2105658054351807,0,1.211768388748169,1.2148380279541016,1.220233291387558,1.2170278429985046,1.20234215259552
2022-08-15 09:00:00+01:00,1.210521936416626,1.2108882665634155,1.2071171998977661,1.2075107097625732,0,1.2109001278877258,1.2139697670936584,1.2203040719032288,1.2171952724456787,1.2023131847381592
2022-08-15 10:00:00+01:00,1.206971526145935,1.2079774141311646,1.205153226852417,1.2063162326812744,0,1.209837019443512,1.2129281759262085,1.2203413248062134,1.2171952724456787,1.2020964622497559
2022-08-15 11:00:00+01:00,1.2067384719848633,1.2090728282928467,1.206141710281372,1.2090728282928467,0,1.2089091539382935,1.2117606401443481,1.2199115753173828,1.2171952724456787,1.205690860748291
2022-08-15 12:00:00+01:00,1.2090874910354614,1.2098042964935303,1.2077003717422485,1.2085614204406738,0,1.2089091539382935,1.2114120125770569,1.2197708487510681,1.2171952724456787,1.2094677686691284
2022-08-15 13:00:00+01:00,1.208313226699829,1.210771083831787,1.2077440023422241,1.2092190980911255,0,1.2089091539382935,1.2099993228912354,1.2185741662979126,1.2171952724456787,1.209540843963623
2022-08-15 14:00:00+01:00,1.2094531059265137,1.2109616994857788,1.2077877521514893,1.2086344957351685,0,1.2086812853813171,1.2099993228912354,1.2173454761505127,1.2175231575965881,1.2090144157409668
2022-08-15 15:00:00+01:00,1.2085760831832886,1.2091313600540161,1.2075107097625732,1.2080504894256592,0,1.208409607410431,1.2099993228912354,1.2173454761505127,1.2177784442901611,1.2081818580627441
2022-08-15 16:00:00+01:00,1.2081234455108643,1.2091313600540161,1.2070879936218262,1.2086637020111084,0,1.2081674337387085,1.2099181413650513,1.2169052362442017,1.2177784442901611,1.209570050239563
2022-08-15 17:00:00+01:00,1.2088243961334229,1.2088243961334229,1.2069568634033203,1.2083569765090942,0,1.208057463169098,1.2099181413650513,1.2169052362442017,1.2177784442901611,1.208999752998352
2022-08-15 18:00:00+01:00,1.2085907459259033,1.208707571029663,1.2066364288330078,1.2066947221755981,0,1.208057463169098,1.2099181413650513,1.2164143919944763,1.218406617641449,1.2094823122024536
2022-08-15 19:00:00+01:00,1.2064181566238403,1.2065491676330566,1.2051823139190674,1.205501914024353,0,1.208072006702423,1.2099181413650513,1.2163845896720886,1.2187431454658508,1.2098042964935303
2022-08-15 20:00:00+01:00,1.205690860748291,1.2060253620147705,1.2052549123764038,1.2054437398910522,0,1.208072006702423,1.2099181413650513,1.2153252065181732,1.2187431454658508,1.2090436220169067
2022-08-15 21:00:00+01:00,1.205501914024353,1.2055891752243042,1.2051386833190918,1.2055164575576782,0,1.2080501914024353,1.2099108695983887,1.2151508927345276,1.2187431454658508,1.2097457647323608
2022-08-15 22:00:00+01:00,1.2056326866149902,1.206141710281372,1.2051968574523926,1.2056035995483398,0,1.2080501914024353,1.2099108695983887,1.2143323719501495,1.2187431454658508,1.2095993757247925
2022-08-15 23:00:00+01:00,1.205909013748169,1.2060399055480957,1.2052838802337646,1.2056763172149658,0,1.207135021686554,1.2099108695983887,1.213899552822113,1.217998206615448,1.2108443975448608
2022-08-16 00:00:00+01:00,1.2052258253097534,1.2057781219482422,1.2052258253097534,1.205618143081665,0,1.207135021686554,1.2099108695983887,1.213899552822113,1.217998206615448,1.2108736038208008
2022-08-16 01:00:00+01:00,1.2054582834243774,1.2054582834243774,1.203905463218689,1.2040069103240967,0,1.206364929676056,1.2092942595481873,1.213855266571045,1.2176001071929932,1.210463285446167
2022-08-16 02:00:00+01:00,1.2041229009628296,1.2047467231750488,1.2035866975784302,1.204529047012329,0,1.2061471343040466,1.2091348767280579,1.213855266571045,1.2174350023269653,1.210609793663025
2022-08-16 03:00:00+01:00,1.2047756910324097,1.2057781219482422,1.2045000791549683,1.205545425415039,0,1.2050679326057434,1.2090537548065186,1.214331865310669,1.2174350023269653,1.2118715047836304
2022-08-16 04:00:00+01:00,1.2055164575576782,1.2060980796813965,1.2046886682510376,1.2048919200897217,0,1.2048642039299011,1.2081258893013,1.2144310176372528,1.2174350023269653,1.212341547012329
2022-08-16 05:00:00+01:00,1.2048193216323853,1.2052984237670898,1.204311490058899,1.2052258253097534,0,1.2048642039299011,1.2081258893013,1.2140567302703857,1.2174350023269653,1.2110203504562378
2022-08-16 06:00:00+01:00,1.2051677703857422,1.205574631690979,1.204355001449585,1.205574631690979,0,1.2048642039299011,1.2081258893013,1.2140567302703857,1.2174350023269653,1.209570050239563
2022-08-16 07:00:00+01:00,1.2053275108337402,1.2055600881576538,1.2039200067520142,1.2039200067520142,0,1.2048423886299133,1.2078980207443237,1.2140567302703857,1.2174350023269653,1.2106831073760986
2022-08-16 08:00:00+01:00,1.2043404579162598,1.2056617736816406,1.2009127140045166,1.2056617736816406,0,1.2035053968429565,1.2062893509864807,1.2140567302703857,1.2174350023269653,1.211475133895874
2022-08-16 09:00:00+01:00,1.205342173576355,1.205342173576355,1.2031522989273071,1.2035866975784302,0,1.2035053968429565,1.2060471773147583,1.213939517736435,1.2174350023269653,1.210404634475708
2022-08-16 10:00:00+01:00,1.2040069103240967,1.2047032117843628,1.2019808292388916,1.20234215259552,0,1.2035053968429565,1.2059372067451477,1.2133032083511353,1.2168792486190796,1.2074522972106934
2022-08-16 11:00:00+01:00,1.202284336090088,1.2028917074203491,1.2018074989318848,1.2023131847381592,0,1.2035053968429565,1.2059372067451477,1.2124349474906921,1.2160109877586365,1.2070006132125854
2022-08-16 12:00:00+01:00,1.2023131847381592,1.2027326822280884,1.2014176845550537,1.2020964622497559,0,1.2035053968429565,1.2059372067451477,1.2113825976848602,1.215029001235962,1.2070443630218506
2022-08-16 13:00:00+01:00,1.2021831274032593,1.205690860748291,1.2020097970962524,1.205690860748291,0,1.2033017873764038,1.2059372067451477,1.2103348970413208,1.215029001235962,1.2045435905456543
2022-08-16 14:00:00+01:00,1.2055164575576782,1.2094677686691284,1.2049643993377686,1.2094677686691284,0,1.2051902413368225,1.2059372067451477,1.2101605832576752,1.215029001235962,1.2032392024993896
2022-08-16 15:00:00+01:00,1.2092483043670654,1.2118127346038818,1.2080650329589844,1.209540843963623,0,1.2063627243041992,1.2063627243041992,1.2094542384147644,1.215029001235962,1.204064965248108
2022-08-16 16:00:00+01:00,1.2095261812210083,1.2106831073760986,1.2083861827850342,1.2090144157409668,0,1.2063627243041992,1.2063627243041992,1.2093403041362762,1.215029001235962,1.2045435905456543
2022-08-16 17:00:00+01:00,1.2089121341705322,1.2089121341705322,1.2075835466384888,1.2081818580627441,0,1.2066152095794678,1.2063627243041992,1.2092044651508331,1.215029001235962,1.20638906955719
2022-08-16 18:00:00+01:00,1.2082256078720093,1.2095993757247925,1.208006739616394,1.209570050239563,0,1.2066152095794678,1.2063627243041992,1.2090427875518799,1.215029001235962,1.2051386833190918
2022-08-16 19:00:00+01:00,1.209570050239563,1.2104486227035522,1.208400845527649,1.208999752998352,0,1.2066152095794678,1.2063627243041992,1.2089878022670746,1.215029001235962,1.2047902345657349
2022-08-16 20:00:00+01:00,1.208970546722412,1.2095993757247925,1.2085322141647339,1.2094823122024536,0,1.2066152095794678,1.2063627243041992,1.2089878022670746,1.215029001235962,1.2050515413284302
2022-08-16 21:00:00+01:00,1.2091752290725708,1.2099945545196533,1.2091752290725708,1.2098042964935303,0,1.2069112658500671,1.2063627243041992,1.2089950740337372,1.215029001235962,1.204993486404419
2022-08-16 22:00:00+01:00,1.2094531059265137,1.2099945545196533,1.2090436220169067,1.2090436220169067,0,1.2083885669708252,1.2063627243041992,1.2089950740337372,1.2140777707099915,1.2045435905456543
2022-08-16 23:00:00+01:00,1.2093945741653442,1.209848165512085,1.2093653678894043,1.2097457647323608,0,1.2096981406211853,1.2063627243041992,1.208980530500412,1.2140704989433289,1.2051241397857666
2022-08-17 00:00:00+01:00,1.2093360424041748,1.21025812625885,1.2093360424041748,1.2095993757247925,0,1.2091333270072937,1.2063627243041992,1.208980530500412,1.2138461470603943,1.204529047012329
2022-08-17 01:00:00+01:00,1.2095993757247925,1.210917592048645,1.2095555067062378,1.2108443975448608,0,1.209250569343567,1.2063627243041992,1.2085229456424713,1.2129805088043213,1.2046741247177124
2022-08-17 02:00:00+01:00,1.2106244564056396,1.2114311456680298,1.210316777229309,1.2108736038208008,0,1.209718942642212,1.2063627243041992,1.2085229456424713,1.2129805088043213,1.2034997940063477
2022-08-17 03:00:00+01:00,1.2110790014266968,1.2115485668182373,1.210463285446167,1.210463285446167,0,1.2099747061729431,1.2063627243041992,1.2078295946121216,1.2123638987541199,1.203615665435791
2022-08-17 04:00:00+01:00,1.2105364799499512,1.2111228704452515,1.2101995944976807,1.210609793663025,0,1.2100403904914856,1.2063627243041992,1.2076410055160522,1.2122045159339905,1.2026313543319702
2022-08-17 05:00:00+01:00,1.2106391191482544,1.2121946811676025,1.2098628282546997,1.2118715047836304,0,1.2106191515922546,1.2065536975860596,1.207060843706131,1.2122045159339905,1.2004369497299194
2022-08-17 06:00:00+01:00,1.2119596004486084,1.212415099143982,1.211533784866333,1.212341547012329,0,1.2107293605804443,1.2066639065742493,1.2064950466156006,1.2122045159339905,1.202833890914917
2022-08-17 07:00:00+01:00,1.2138721942901611,1.2138721942901611,1.2102434635162354,1.2110203504562378,0,1.211604118347168,1.2073924541473389,1.2064950466156006,1.2122045159339905,1.20480477809906
2022-08-17 08:00:00+01:00,1.2108149528503418,1.2108443975448608,1.2084592580795288,1.209570050239563,0,1.211165726184845,1.2073924541473389,1.2064950466156006,1.2122045159339905,1.2068403959274292
2022-08-17 09:00:00+01:00,1.2092337608337402,1.212018370628357,1.2079920768737793,1.2106831073760986,0,1.2109321355819702,1.2073924541473389,1.2063702046871185,1.2122045159339905,1.2055310010910034
2022-08-17 10:00:00+01:00,1.2104192972183228,1.211475133895874,1.2095847129821777,1.211475133895874,0,1.2109321355819702,1.2076449394226074,1.2048973739147186,1.2108675241470337,1.2064909934997559
2022-08-17 11:00:00+01:00,1.2110495567321777,1.2110495567321777,1.2093653678894043,1.210404634475708,0,1.2109321355819702,1.2076449394226074,1.2047762870788574,1.2108675241470337,1.2049643993377686
2022-08-17 12:00:00+01:00,1.2100530862808228,1.2100530862808228,1.2062289714813232,1.2074522972106934,0,1.2100505828857422,1.2076449394226074,1.2047213017940521,1.2108675241470337,1.2013311386108398
2022-08-17 13:00:00+01:00,1.208006739616394,1.2081379890441895,1.2050080299377441,1.2070006132125854,0,1.2094401121139526,1.2076449394226074,1.2047213017940521,1.2108675241470337,1.2003649473190308
