DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20220819,100000,1.19041,1.19248,1.19,1.1911,6690.0
20220819,110000,1.1911,1.19112,1.18784,1.18946,6387.0
20220819,120000,1.18944,1.18954,1.18683,1.18698,5093.0
20220819,130000,1.18698,1.187,1.18396,1.18403,5713.0
20220819,140000,1.18403,1.18446,1.18146,1.18326,6768.0
20220819,150000,1.18326,1.18538,1.18233,1.18466,8287.0
20220819,160000,1.18463,1.18566,1.18207,1.18261,8003.0
20220819,170000,1.18259,1.18304,1.17956,1.18024,7179.0
20220819,180000,1.18023,1.18203,1.17912,1.18063,5814.0
20220819,190000,1.18063,1.1826,1.18063,1.18245,4171.0
20220819,200000,1.18245,1.18335,1.1818,1.18265,3013.0
20220819,210000,1.18264,1.18272,1.18103,1.18103,2768.0
20220819,220000,1.18104,1.18313,1.18104,1.18296,2827.0
20220819,230000,1.18295,1.18316,1.18221,1.18237,715.0
20220822,000000,1.18221,1.18254,1.18121,1.18218,219.0
20220822,010000,1.18221,1.18284,1.18151,1.1821,1265.0
20220822,020000,1.1821,1.18241,1.181,1.18177,2316.0
20220822,030000,1.18178,1.18195,1.18047,1.18066,3591.0
20220822,040000,1.18066,1.18193,1.18053,1.18163,4507.0
20220822,050000,1.18164,1.18293,1.18143,1.18293,3083.0
20220822,060000,1.18292,1.18359,1.18249,1.1829,2556.0
20220822,070000,1.1829,1.18329,1.18228,1.18295,1879.0
20220822,080000,1.18296,1.18353,1.18245,1.18245,2388.0
20220822,090000,1.18247,1.18269,1.18109,1.18114,5643.0
20220822,100000,1.18115,1.18167,1.17867,1.17932,6854.0
20220822,110000,1.17933,1.18184,1.17814,1.18116,8383.0
20220822,120000,1.18114,1.18181,1.17944,1.1814,6355.0
20220822,130000,1.18142,1.18188,1.17987,1.1803,6229.0
20220822,140000,1.1803,1.18101,1.17884,1.18042,6269.0
20220822,150000,1.18041,1.18218,1.17994,1.18174,6941.0
20220822,160000,1.18175,1.18256,1.1777,1.17784,8262.0
20220822,170000,1.17783,1.1792,1.17724,1.17884,8582.0
20220822,180000,1.17885,1.17908,1.17411,1.17485,6573.0
20220822,190000,1.17484,1.17834,1.1748,1.17741,4893.0
20220822,200000,1.17742,1.17751,1.17542,1.17543,3754.0
20220822,210000,1.17544,1.1762,1.17509,1.17515,2699.0
20220822,220000,1.17516,1.17671,1.17514,1.17636,2723.0
20220822,230000,1.17636,1.17673,1.17623,1.17644,531.0
20220823,000000,1.17636,1.17638,1.17422,1.17629,370.0
20220823,010000,1.17629,1.17684,1.17592,1.1768,629.0
20220823,020000,1.1768,1.17688,1.17598,1.17644,1523.0
20220823,030000,1.17645,1.17813,1.17566,1.17733,4323.0
20220823,040000,1.17733,1.17842,1.17649,1.17724,4178.0
20220823,050000,1.17725,1.17735,1.17648,1.17711,3070.0
20220823,060000,1.17712,1.17747,1.17661,1.17706,2937.0
20220823,070000,1.17705,1.17743,1.17624,1.17625,1729.0
20220823,080000,1.17624,1.17651,1.17449,1.1745,3164.0
20220823,090000,1.17452,1.17464,1.17164,1.17269,5983.0
20220823,100000,1.17271,1.1778,1.17269,1.17641,9456.0
20220823,110000,1.17641,1.17772,1.17361,1.17766,7933.0
20220823,120000,1.17765,1.17818,1.17532,1.17763,6270.0
20220823,130000,1.17764,1.17798,1.1745,1.17624,5407.0
20220823,140000,1.17623,1.17789,1.17601,1.1767,5036.0
20220823,150000,1.17665,1.17745,1.17486,1.17637,7537.0
20220823,160000,1.17636,1.18497,1.17561,1.18407,12637.0
20220823,170000,1.1841,1.18768,1.18215,1.18514,14598.0
20220823,180000,1.18514,1.18735,1.18407,1.18431,7967.0
20220823,190000,1.18432,1.18522,1.18334,1.18476,4596.0
20220823,200000,1.18477,1.18495,1.18188,1.18204,4782.0
20220823,210000,1.18206,1.18274,1.18157,1.18162,4034.0
20220823,220000,1.18163,1.18305,1.18157,1.18283,3111.0
20220823,230000,1.18283,1.18353,1.1828,1.18313,750.0
20220824,000000,1.18295,1.18321,1.1821,1.183,1245.0
20220824,010000,1.183,1.18365,1.18273,1.18364,727.0
20220824,020000,1.18364,1.18369,1.1824,1.1829,1550.0
20220824,030000,1.1829,1.18347,1.18118,1.18122,3859.0
20220824,040000,1.18122,1.18185,1.18036,1.18104,4501.0
20220824,050000,1.18101,1.18167,1.17982,1.17986,3294.0
20220824,060000,1.17986,1.18075,1.17986,1.18075,2207.0
20220824,070000,1.18076,1.18267,1.18047,1.18236,2351.0
20220824,080000,1.18237,1.18293,1.1807,1.18084,2364.0
20220824,090000,1.18085,1.18187,1.18,1.18158,4837.0
20220824,100000,1.18157,1.18326,1.18077,1.18263,6789.0
20220824,110000,1.18263,1.1832,1.1818,1.18218,5644.0
20220824,120000,1.18217,1.18255,1.17997,1.18051,5732.0
20220824,130000,1.1805,1.18053,1.17705,1.17747,5543.0
20220824,140000,1.17747,1.17923,1.17669,1.17758,6842.0
20220824,150000,1.17758,1.17931,1.17572,1.17712,9380.0
20220824,160000,1.17713,1.17772,1.1755,1.17653,10084.0
20220824,170000,1.17653,1.18227,1.17551,1.1817,13020.0
20220824,180000,1.18171,1.18246,1.17903,1.17996,8378.0
20220824,190000,1.17996,1.18053,1.17784,1.17842,4723.0
20220824,200000,1.17841,1.17908,1.17802,1.17883,3902.0
20220824,210000,1.17884,1.17978,1.17848,1.17861,2754.0
20220824,220000,1.17862,1.18009,1.17856,1.17986,2538.0
20220824,230000,1.17985,1.17989,1.17911,1.17971,620.0
20220825,000000,1.17954,1.17954,1.17902,1.17926,1677.0
20220825,010000,1.17924,1.17961,1.17907,1.17921,714.0
20220825,020000,1.1792,1.17947,1.17882,1.17894,1244.0
20220825,030000,1.17895,1.18143,1.17827,1.18112,4142.0
20220825,040000,1.18113,1.18241,1.18029,1.18157,3997.0
20220825,050000,1.18157,1.18224,1.18089,1.18137,2918.0
20220825,060000,1.18133,1.18214,1.18119,1.18165,2253.0
20220825,070000,1.18164,1.18414,1.18146,1.18337,2681.0
20220825,080000,1.18338,1.18476,1.18254,1.183,2907.0
20220825,090000,1.183,1.18599,1.18254,1.18489,7621.0
20220825,100000,1.18487,1.18636,1.18326,1.18411,7476.0
20220825,110000,1.18411,1.18544,1.18243,1.18428,6149.0
20220825,120000,1.18428,1.18556,1.18284,1.18341,5819.0
20220825,130000,1.18341,1.18375,1.18207,1.18244,4827.0
20220825,140000,1.18246,1.18496,1.18214,1.18344,6318.0
20220825,150000,1.18343,1.18384,1.18082,1.18194,8755.0
20220825,160000,1.18194,1.18208,1.1792,1.1806,9170.0
20220825,170000,1.18058,1.18493,1.18038,1.18246,9201.0
20220825,180000,1.18247,1.18258,1.1797,1.18009,7207.0
20220825,190000,1.18012,1.18237,1.17934,1.182,5007.0
20220825,200000,1.18201,1.18361,1.1817,1.18311,4039.0
20220825,210000,1.18315,1.18378,1.18171,1.18259,3886.0
20220825,220000,1.18257,1.18368,1.18243,1.18348,2835.0
20220825,230000,1.18347,1.18377,1.1828,1.18329,786.0
20220826,000000,1.18313,1.18365,1.18251,1.18346,989.0
20220826,010000,1.18345,1.18353,1.18329,1.18335,250.0
20220826,020000,1.18334,1.18335,1.18209,1.18217,1366.0
20220826,030000,1.18217,1.18241,1.18051,1.18129,2703.0
20220826,040000,1.1813,1.18214,1.18121,1.18171,3365.0
20220826,050000,1.18171,1.18247,1.18158,1.18227,2049.0
20220826,060000,1.18224,1.18302,1.18193,1.18251,1820.0
20220826,070000,1.1825,1.1825,1.18069,1.18078,2234.0
20220826,080000,1.1808,1.18092,1.18002,1.18029,2471.0
20220826,090000,1.18028,1.18089,1.17812,1.1788,4477.0
20220826,100000,1.1788,1.17977,1.17742,1.17925,6280.0
20220826,110000,1.17924,1.18017,1.17758,1.18002,5753.0
20220826,120000,1.18006,1.18358,1.18,1.18325,5535.0
20220826,130000,1.18325,1.18441,1.18247,1.18349,4409.0
20220826,140000,1.1835,1.18378,1.18136,1.18169,4308.0
20220826,150000,1.18169,1.18534,1.18157,1.18528,11265.0
20220826,160000,1.18527,1.1882,1.18494,1.18646,12928.0
20220826,170000,1.18608,1.19003,1.17871,1.17906,22081.0
20220826,180000,1.17906,1.17934,1.17508,1.17748,10753.0
20220826,190000,1.17747,1.17852,1.17445,1.17525,6578.0
20220826,200000,1.17526,1.17564,1.17436,1.17538,4709.0
20220826,210000,1.17539,1.17569,1.17385,1.17425,4172.0
20220826,220000,1.17424,1.17445,1.17326,1.17354,4495.0
20220826,230000,1.17354,1.1741,1.17325,1.17366,1066.0
20220829,000000,1.17315,1.17318,1.17285,1.17288,188.0
20220829,010000,1.17288,1.17303,1.17098,1.17108,1073.0
20220829,020000,1.17108,1.17125,1.16828,1.16873,3314.0
20220829,030000,1.16873,1.16994,1.16745,1.16777,5164.0
20220829,040000,1.16778,1.16852,1.16546,1.16697,5405.0
20220829,050000,1.16697,1.16765,1.16625,1.16735,3386.0
20220829,060000,1.16738,1.16754,1.16623,1.16666,2343.0
20220829,070000,1.16665,1.16696,1.16513,1.16534,2341.0
20220829,080000,1.16536,1.16653,1.16475,1.16632,3491.0
20220829,090000,1.16633,1.16764,1.16577,1.16657,5013.0
20220829,100000,1.16657,1.16815,1.16638,1.16724,6978.0
20220829,110000,1.16723,1.16779,1.16554,1.16572,5406.0
20220829,120000,1.16572,1.16923,1.16559,1.1686,5058.0
20220829,130000,1.16858,1.17042,1.16764,1.16927,5977.0
20220829,140000,1.16926,1.17039,1.16796,1.16986,5682.0
20220829,150000,1.16985,1.17333,1.16868,1.1716,8049.0
20220829,160000,1.1716,1.17334,1.17039,1.17193,8205.0
20220829,170000,1.17189,1.17433,1.16851,1.16912,8674.0
20220829,180000,1.16911,1.17134,1.16907,1.17134,5366.0
20220829,190000,1.17135,1.1722,1.17077,1.17212,4379.0
20220829,200000,1.17212,1.17284,1.17142,1.17166,2971.0
20220829,210000,1.17166,1.17213,1.16977,1.17011,3399.0
20220829,220000,1.17011,1.17088,1.16986,1.17037,2643.0
20220829,230000,1.17035,1.1705,1.16987,1.1703,414.0
20220830,000000,1.1703,1.17051,1.16988,1.17042,1944.0
20220830,010000,1.17043,1.17099,1.16999,1.17075,539.0
20220830,020000,1.17075,1.17225,1.17041,1.17206,1622.0
20220830,030000,1.17205,1.17247,1.17044,1.17156,3368.0
20220830,040000,1.17155,1.17258,1.16982,1.16984,4538.0
20220830,050000,1.16988,1.16993,1.16864,1.16914,2995.0
20220830,060000,1.16912,1.17011,1.16873,1.17005,2187.0
20220830,070000,1.17004,1.17137,1.16985,1.17043,2404.0
20220830,080000,1.17042,1.17112,1.16975,1.17063,3015.0
20220830,090000,1.17061,1.17201,1.16973,1.17148,6537.0
20220830,100000,1.17147,1.17437,1.17078,1.17344,9161.0
20220830,110000,1.17345,1.17515,1.17329,1.17374,7570.0
20220830,120000,1.17368,1.17597,1.17272,1.17332,7490.0
20220830,130000,1.17332,1.17355,1.171,1.17152,5884.0
20220830,140000,1.17153,1.17333,1.17031,1.17158,6945.0
20220830,150000,1.17157,1.17192,1.16873,1.16977,9010.0
20220830,160000,1.16976,1.17213,1.16884,1.16944,11310.0
20220830,170000,1.16939,1.16939,1.16204,1.16317,12716.0
20220830,180000,1.16318,1.16714,1.16287,1.16496,11686.0
20220830,190000,1.16497,1.16655,1.16465,1.16501,7090.0
20220830,200000,1.16502,1.16624,1.1646,1.16535,4723.0
20220830,210000,1.16536,1.16646,1.16523,1.16574,4599.0
20220830,220000,1.16574,1.16691,1.16494,1.1654,3925.0
20220830,230000,1.1654,1.16575,1.16518,1.16524,548.0
20220831,000000,1.16512,1.16537,1.16449,1.16532,1583.0
20220831,010000,1.16533,1.16551,1.16511,1.16536,590.0
20220831,020000,1.16535,1.16599,1.16515,1.16575,1241.0
20220831,030000,1.16575,1.16742,1.16532,1.16661,3092.0
20220831,040000,1.16662,1.16711,1.16596,1.16625,3077.0
20220831,050000,1.16625,1.16724,1.16586,1.16684,2356.0
20220831,060000,1.16685,1.16767,1.16625,1.16764,2201.0
20220831,070000,1.16762,1.16911,1.16762,1.1683,2226.0
20220831,080000,1.16829,1.16928,1.16809,1.1688,3037.0
20220831,090000,1.16879,1.16898,1.16698,1.16786,5664.0
20220831,100000,1.16787,1.16809,1.16403,1.16403,7604.0
20220831,110000,1.16401,1.16561,1.1635,1.16403,8232.0
20220831,120000,1.16402,1.16499,1.16219,1.16225,7210.0
20220831,130000,1.16227,1.16355,1.16121,1.16129,7741.0
20220831,140000,1.16129,1.16356,1.16129,1.16218,6349.0
20220831,150000,1.16218,1.16403,1.16009,1.16366,9616.0
20220831,160000,1.16366,1.16495,1.15984,1.16092,11556.0
20220831,170000,1.16091,1.16522,1.16006,1.16369,13653.0
20220831,180000,1.16369,1.16526,1.16266,1.16414,10557.0
20220831,190000,1.16414,1.16442,1.1618,1.16244,5866.0
20220831,200000,1.16244,1.16289,1.16064,1.16164,5346.0
20220831,210000,1.16163,1.16296,1.16135,1.16139,5163.0
20220831,220000,1.1614,1.1624,1.16048,1.16142,5509.0
20220831,230000,1.16142,1.16201,1.16119,1.16199,795.0
20220901,000000,1.16195,1.16195,1.16062,1.16143,885.0
20220901,010000,1.16142,1.16175,1.16072,1.16123,1703.0
20220901,020000,1.16123,1.16123,1.15927,1.15959,2399.0
20220901,030000,1.15962,1.15963,1.15731,1.15825,5419.0
20220901,040000,1.15825,1.15891,1.15675,1.15797,5159.0
20220901,050000,1.15796,1.15895,1.15773,1.15868,2741.0
20220901,060000,1.15867,1.15888,1.15702,1.15777,2508.0
20220901,070000,1.15777,1.15796,1.15676,1.15767,2359.0
20220901,080000,1.15768,1.15906,1.15711,1.15866,3412.0
20220901,090000,1.15865,1.15948,1.15741,1.15892,6917.0
20220901,100000,1.15891,1.16156,1.15792,1.16037,9049.0
20220901,110000,1.16038,1.16135,1.15841,1.15964,9845.0
20220901,120000,1.15962,1.16065,1.15866,1.16003,6900.0
20220901,130000,1.16004,1.16007,1.15524,1.1556,6627.0
20220901,140000,1.15559,1.15826,1.1551,1.15662,7632.0
20220901,150000,1.15662,1.15751,1.15486,1.15634,8203.0
20220901,160000,1.15636,1.15778,1.15536,1.15559,9998.0
20220901,170000,1.15555,1.15559,1.14979,1.15216,14795.0
20220901,180000,1.15217,1.15411,1.15216,1.15371,9315.0
20220901,190000,1.15371,1.15493,1.15319,1.15328,5660.0
20220901,200000,1.15329,1.15505,1.15315,1.15437,3958.0
20220901,210000,1.15438,1.15544,1.15358,1.15372,5001.0
20220901,220000,1.15374,1.15502,1.15347,1.15405,4442.0
20220901,230000,1.15405,1.15424,1.15357,1.15417,546.0
20220902,000000,1.15417,1.15417,1.15252,1.1538,1398.0
20220902,010000,1.15379,1.15435,1.15364,1.15404,801.0
20220902,020000,1.15405,1.15476,1.15378,1.15459,1533.0
20220902,030000,1.15458,1.15588,1.15439,1.15493,3524.0
20220902,040000,1.15494,1.15548,1.15441,1.15442,3935.0
20220902,050000,1.15443,1.15498,1.15397,1.15446,2322.0
20220902,060000,1.15445,1.15484,1.15436,1.15481,1811.0
20220902,070000,1.15481,1.15519,1.15387,1.15496,2623.0
20220902,080000,1.15495,1.15548,1.15437,1.15455,3945.0
20220902,090000,1.15451,1.15526,1.15314,1.15497,5341.0
20220902,100000,1.15498,1.15686,1.15439,1.15563,5472.0
20220902,110000,1.15564,1.15625,1.15499,1.15542,4709.0
20220902,120000,1.15541,1.15722,1.1546,1.15688,4685.0
20220902,130000,1.15686,1.15812,1.15585,1.15667,4703.0
20220902,140000,1.15667,1.15706,1.15466,1.15591,5849.0
20220902,150000,1.1559,1.15871,1.15307,1.15387,14778.0
20220902,160000,1.15386,1.15687,1.15253,1.15297,13414.0
20220902,170000,1.153,1.15872,1.15281,1.15826,11667.0
20220902,180000,1.15829,1.15877,1.15582,1.15796,6934.0
20220902,190000,1.15795,1.15817,1.15146,1.15225,8887.0
20220902,200000,1.15225,1.15227,1.14991,1.15086,7993.0
20220902,210000,1.15085,1.15155,1.15081,1.15118,4740.0
20220902,220000,1.15118,1.15177,1.1495,1.15078,4245.0
20220902,230000,1.15078,1.15163,1.15033,1.1511,998.0
20220905,000000,1.14796,1.14941,1.14721,1.14835,754.0
20220905,010000,1.14834,1.14907,1.14649,1.14796,2093.0
20220905,020000,1.14795,1.14851,1.14715,1.14716,2563.0
20220905,030000,1.14717,1.14901,1.14717,1.14789,5433.0
20220905,040000,1.1479,1.14921,1.14785,1.14838,6500.0
20220905,050000,1.14837,1.14861,1.14575,1.14767,5628.0
20220905,060000,1.14766,1.14787,1.14701,1.14715,3463.0
20220905,070000,1.14716,1.14721,1.14559,1.14637,3115.0
20220905,080000,1.14634,1.14638,1.14425,1.14512,6117.0
20220905,090000,1.14513,1.14861,1.14429,1.14749,7320.0
20220905,100000,1.14749,1.14805,1.14604,1.14773,8692.0
20220905,110000,1.14774,1.14929,1.14701,1.14893,6818.0
20220905,120000,1.14894,1.15121,1.14862,1.15111,6369.0
20220905,130000,1.15111,1.15179,1.15045,1.15077,4705.0
20220905,140000,1.15077,1.15164,1.1489,1.15054,5370.0
20220905,150000,1.15055,1.15085,1.14795,1.14899,6729.0
20220905,160000,1.14899,1.15137,1.14899,1.15137,4750.0
20220905,170000,1.15136,1.15174,1.15001,1.1505,5372.0
20220905,180000,1.15051,1.1519,1.15027,1.15164,3725.0
20220905,190000,1.15164,1.15202,1.15116,1.15144,1851.0
20220905,200000,1.15144,1.15163,1.15134,1.15156,675.0
20220905,210000,1.15155,1.15184,1.15134,1.15157,714.0
20220905,220000,1.15156,1.15167,1.15123,1.15162,675.0
20220905,230000,1.15162,1.15185,1.1513,1.15173,566.0
20220906,000000,1.15156,1.15208,1.15076,1.15201,274.0
20220906,010000,1.15201,1.15653,1.1519,1.15462,1937.0
20220906,020000,1.15462,1.15651,1.15446,1.15634,2315.0
20220906,030000,1.15643,1.15905,1.15591,1.15895,5504.0
20220906,040000,1.15896,1.15992,1.1582,1.15907,4856.0
20220906,050000,1.15906,1.15908,1.15771,1.15881,3439.0
20220906,060000,1.15881,1.15884,1.15621,1.15642,2452.0
20220906,070000,1.15644,1.15722,1.1559,1.15617,3805.0
20220906,080000,1.15618,1.15914,1.15596,1.158,4766.0
20220906,090000,1.15802,1.16083,1.15635,1.15917,7286.0
20220906,100000,1.15917,1.16021,1.15791,1.15833,10610.0
20220906,110000,1.15834,1.15844,1.15482,1.15732,8181.0
20220906,120000,1.1573,1.16057,1.15604,1.15991,6897.0
20220906,130000,1.15991,1.16077,1.15691,1.15702,7435.0
20220906,140000,1.15701,1.15867,1.15611,1.15727,6707.0
20220906,150000,1.15728,1.15804,1.1546,1.15465,7199.0
20220906,160000,1.15464,1.15496,1.15184,1.15185,11231.0
20220906,170000,1.15178,1.15376,1.14931,1.15275,14542.0
20220906,180000,1.15276,1.15505,1.15184,1.15469,9735.0
20220906,190000,1.15468,1.1548,1.15279,1.15292,6820.0
20220906,200000,1.15292,1.15318,1.15115,1.15131,5098.0
20220906,210000,1.1513,1.15299,1.15128,1.15234,5117.0
20220906,220000,1.15235,1.15273,1.15121,1.15155,4397.0
20220906,230000,1.15155,1.15181,1.15122,1.15172,557.0
20220907,000000,1.15102,1.15195,1.15102,1.15159,319.0
20220907,010000,1.15156,1.15191,1.15061,1.15101,495.0
20220907,020000,1.15101,1.15133,1.15011,1.15093,1948.0
20220907,030000,1.15094,1.15146,1.14779,1.1479,5733.0
20220907,040000,1.14791,1.14845,1.14741,1.14817,6021.0
20220907,050000,1.14818,1.14824,1.14631,1.14691,5265.0
20220907,060000,1.14691,1.14712,1.14506,1.14643,4440.0
20220907,070000,1.14642,1.14807,1.14527,1.14774,4281.0
20220907,080000,1.14775,1.1483,1.14712,1.14791,3431.0
20220907,090000,1.14792,1.14956,1.14686,1.14938,6632.0
20220907,100000,1.14939,1.1518,1.14843,1.15133,7497.0
20220907,110000,1.15134,1.15223,1.14912,1.14953,6160.0
20220907,120000,1.14954,1.15014,1.14648,1.14875,6242.0
20220907,130000,1.14874,1.14902,1.14402,1.14432,6375.0
20220907,140000,1.14432,1.14503,1.14155,1.14231,9073.0
20220907,150000,1.14233,1.14361,1.14132,1.14308,8465.0
20220907,160000,1.14307,1.14528,1.14114,1.14119,8895.0
20220907,170000,1.14118,1.14743,1.14044,1.14654,12308.0
20220907,180000,1.14655,1.14832,1.14481,1.14684,6793.0
20220907,190000,1.14683,1.1499,1.1468,1.14941,5702.0
20220907,200000,1.14941,1.15216,1.14931,1.15156,5499.0
20220907,210000,1.15155,1.15164,1.14948,1.15001,3987.0
20220907,220000,1.15002,1.15318,1.15,1.15301,3389.0
20220907,230000,1.15301,1.15385,1.15239,1.15347,922.0
20220908,000000,1.1531,1.15354,1.15235,1.1535,331.0
20220908,010000,1.15347,1.154,1.15344,1.15396,658.0
20220908,020000,1.15396,1.15397,1.15156,1.15211,1943.0
20220908,030000,1.15212,1.15252,1.15002,1.15054,4702.0
20220908,040000,1.15055,1.15153,1.15032,1.15048,4905.0
20220908,050000,1.15048,1.15126,1.15047,1.15072,3123.0
20220908,060000,1.15072,1.15118,1.14901,1.14986,4189.0
20220908,070000,1.14987,1.15101,1.14984,1.15038,2593.0
20220908,080000,1.15039,1.15158,1.15023,1.15117,3029.0
20220908,090000,1.15118,1.15206,1.15005,1.15072,6506.0
20220908,100000,1.15073,1.15149,1.1479,1.1486,8609.0
20220908,110000,1.1486,1.15009,1.1477,1.14949,7743.0
20220908,120000,1.14948,1.14984,1.14753,1.14951,5065.0
20220908,130000,1.14952,1.15522,1.14854,1.15392,5867.0
20220908,140000,1.15392,1.15597,1.15297,1.15536,7664.0
20220908,150000,1.15537,1.15589,1.1496,1.1502,16049.0
20220908,160000,1.15019,1.15154,1.14598,1.1489,19003.0
20220908,170000,1.14892,1.15034,1.14748,1.14898,13500.0
20220908,180000,1.14901,1.15092,1.14776,1.14817,8801.0
20220908,190000,1.14817,1.14889,1.14615,1.14809,9351.0
20220908,200000,1.1481,1.1516,1.14778,1.15025,6976.0
20220908,210000,1.15025,1.15133,1.14965,1.14967,4986.0
20220908,220000,1.14966,1.1501,1.14935,1.1501,4516.0
20220908,230000,1.1501,1.1505,1.1495,1.14996,720.0
20220909,000000,1.14989,1.15002,1.14957,1.14991,1939.0
20220909,010000,1.14992,1.15121,1.14991,1.15109,560.0
20220909,020000,1.1511,1.15214,1.15094,1.15195,1666.0
20220909,030000,1.15194,1.1551,1.15149,1.15422,5216.0
20220909,040000,1.15424,1.15541,1.15397,1.15514,4794.0
20220909,050000,1.15513,1.15717,1.15507,1.1565,4008.0
20220909,060000,1.15649,1.1585,1.15628,1.15837,5174.0
20220909,070000,1.15838,1.15948,1.15775,1.15872,5555.0
20220909,080000,1.15871,1.15929,1.15798,1.15865,4493.0
20220909,090000,1.15863,1.16013,1.15774,1.16009,5913.0
20220909,100000,1.16009,1.16345,1.15939,1.16306,8257.0
20220909,110000,1.16304,1.16472,1.16246,1.16284,7811.0
20220909,120000,1.16284,1.16291,1.16091,1.16178,5907.0
20220909,130000,1.16179,1.16297,1.16025,1.16125,6252.0
20220909,140000,1.16125,1.1616,1.15544,1.15579,8181.0
20220909,150000,1.1558,1.15823,1.15499,1.15746,8431.0
20220909,160000,1.15745,1.15957,1.15667,1.15793,10699.0
20220909,170000,1.15794,1.15971,1.15717,1.15817,10343.0
20220909,180000,1.15817,1.15986,1.15728,1.15984,6942.0
20220909,190000,1.15984,1.16012,1.15879,1.16005,4597.0
20220909,200000,1.16004,1.16004,1.15823,1.15851,2688.0
20220909,210000,1.1585,1.15905,1.15797,1.15879,2512.0
20220909,220000,1.15879,1.15973,1.15877,1.15905,2347.0
20220909,230000,1.15905,1.15932,1.15821,1.15852,751.0
20220912,000000,1.16221,1.16302,1.16187,1.16297,748.0
20220912,010000,1.16296,1.16357,1.16057,1.16092,1676.0
20220912,020000,1.16091,1.16234,1.16013,1.16187,2333.0
20220912,030000,1.16187,1.16214,1.16028,1.16108,3107.0
20220912,040000,1.16109,1.16251,1.16089,1.16203,2825.0
20220912,050000,1.16204,1.16279,1.16062,1.16106,2413.0
20220912,060000,1.16104,1.16192,1.1605,1.16098,2283.0
20220912,070000,1.16097,1.16145,1.15998,1.1604,2005.0
20220912,080000,1.16041,1.16266,1.1604,1.16247,2790.0
20220912,090000,1.16255,1.16564,1.16098,1.16558,5818.0
20220912,100000,1.16559,1.16943,1.16492,1.16845,10036.0
20220912,110000,1.16845,1.1699,1.16736,1.16905,7232.0
20220912,120000,1.16904,1.16945,1.16756,1.16778,5155.0
20220912,130000,1.16775,1.16836,1.16623,1.1681,6359.0
